line_id,account_code,account_name,statement_section,normal_balance,owner_role,budget_amount,actual_amount,variance_amount,variance_pct,explanation_threshold_usd,variance_explanation
BVA-01,4000,Subscription Revenue - Enterprise,revenue,credit,FP&A Analyst,2202500.00,,,,111000,
BVA-02,4010,Subscription Revenue - Mid-Market,revenue,credit,FP&A Analyst,1062400.00,,,,54000,
BVA-03,4020,Subscription Revenue - Small Team,revenue,credit,FP&A Analyst,334800.00,,,,17000,
BVA-04,4100,Professional Services Revenue,revenue,credit,FP&A Analyst,436200.00,,,,22000,
BVA-05,4200,Interest Income,revenue,credit,FP&A Analyst,99200.00,,,,10000,
BVA-06,4900,Sales Discounts and Credits,revenue,debit,FP&A Analyst,48800.00,,,,10000,
BVA-07,5000,Hosting and Infrastructure,cost_of_revenue,debit,Finance Manager,333900.00,,,,17000,
BVA-08,5010,Third-Party Software in Product,cost_of_revenue,debit,Finance Manager,74700.00,,,,10000,
BVA-09,5020,Customer Support Salaries,cost_of_revenue,debit,Finance Manager,305200.00,,,,16000,
BVA-10,5100,Payment Processing Fees,cost_of_revenue,debit,Finance Manager,53300.00,,,,10000,
BVA-11,6000,Salaries and Wages,operating_expense,debit,Finance Manager,2422600.00,,,,122000,
BVA-12,6010,Payroll Taxes,operating_expense,debit,Finance Manager,250500.00,,,,13000,
BVA-13,6020,Employee Benefits,operating_expense,debit,Finance Manager,292500.00,,,,15000,
BVA-14,6030,Contractors and Consultants,operating_expense,debit,Finance Manager,131800.00,,,,10000,
BVA-15,6040,Recruiting,operating_expense,debit,Finance Manager,45700.00,,,,10000,
BVA-16,6100,Rent and Facilities,operating_expense,debit,Finance Manager,307900.00,,,,16000,
BVA-17,6110,Utilities,operating_expense,debit,Finance Manager,101500.00,,,,10000,
BVA-18,6120,Office Expense,operating_expense,debit,Finance Manager,45200.00,,,,10000,
BVA-19,6200,Software Subscriptions,operating_expense,debit,Finance Manager,661400.00,,,,34000,
BVA-20,6300,Marketing Programs,operating_expense,debit,Finance Manager,134500.00,,,,10000,
BVA-21,6310,Events and Conferences,operating_expense,debit,Finance Manager,18300.00,,,,10000,
BVA-22,6400,Travel and Entertainment,operating_expense,debit,Finance Manager,56500.00,,,,10000,
BVA-23,6500,Professional Fees - Legal,operating_expense,debit,Finance Manager,53200.00,,,,10000,
BVA-24,6510,Professional Fees - Accounting and Audit,operating_expense,debit,Finance Manager,44100.00,,,,10000,
BVA-25,6600,Insurance,operating_expense,debit,Finance Manager,51700.00,,,,10000,
BVA-26,6700,Bank Fees and Service Charges,operating_expense,debit,Finance Manager,400.00,,,,10000,
BVA-27,6800,Depreciation and Amortization,operating_expense,debit,Finance Manager,369200.00,,,,19000,
