bill_id,vendor_canon_id,vendor_name,vendor_invoice_number,bill_date,posted_date,gl_account,description,service_period_start,service_period_end,bill_amount,currency,po_number,source_contract,amortization_schedule_id,monthly_amortization,months_elapsed,prepaid_balance,payment_status
BILL-2026-0101,co-101,Copperline Software,CPL-73352,2026-02-01,2026-02-01,1200,"Annual subscription fee, initial term, invoiced in advance",2026-02-01,2027-01-31,450000.00,USD,,CORE-01,AMS-2026-001,37500.00,2,375000.00,paid
BILL-2026-0102,co-119,DataPulse Analytics,DPA-74063,2026-03-04,2026-03-05,6200,Event volume tier,2026-03-01,2026-03-31,58681.28,USD,,,,,,,paid
BILL-2026-0103,co-186,Sarrowmere Print Works,SRM-74594,2026-03-03,2026-03-06,6300,Branded folder stock,2026-03-01,2026-03-31,5974.95,USD,,,,,,,open
BILL-2026-0104,co-101,Copperline Software,CPL-73349,2026-03-05,2026-03-09,6200,Sandbox environment add-on,2026-03-01,2026-03-31,99836.61,USD,PO-2026-0148,,,,,,paid
BILL-2026-0105,co-109,Birchcroft Properties,BCP-62910,2026-03-05,2026-03-09,6100,Suite 400 common area charge,2026-03-01,2026-03-31,80245.32,USD,,,,,,,paid
BILL-2026-0106,co-184,Loamfield Power Cooperative,LMF-66307,2026-03-02,2026-03-10,6110,"Electricity supply, Suite 400",2026-03-01,2026-03-31,28680.65,USD,,,,,,,open
BILL-2026-0107,co-181,Halvermoor Cloud Services,HVM-66720,2026-03-12,2026-03-12,5000,Production compute reservation,2026-03-01,2026-03-31,85960.50,USD,PO-2026-0130,,,,,,paid
BILL-2026-0108,co-185,Thackenridge Courier,TKR-71510,2026-03-10,2026-03-13,6120,Equipment transfer runs,2026-03-01,2026-03-31,12138.85,USD,,,,,,,open
BILL-2026-0109,co-186,Sarrowmere Print Works,SRM-74591,2026-03-10,2026-03-17,6300,Direct mail production,2026-03-01,2026-03-31,11698.56,USD,,,,,,,paid
BILL-2026-0110,co-181,Halvermoor Cloud Services,HVM-66719,2026-03-10,2026-03-18,5000,Production compute reservation,2026-03-01,2026-03-31,252305.99,USD,PO-2026-0112,,,,,,open
BILL-2026-0111,co-183,Kestrelmoor Staffing Partners,KSM-70511,2026-03-12,2026-03-18,6030,Contract QA engineer hours,2026-03-01,2026-03-31,14757.40,USD,PO-2026-0116,,,,,,open
BILL-2026-0112,co-106,TalentForce HR Platform,TFH-64894,2026-03-17,2026-03-18,6020,Open enrolment support hours,2026-03-01,2026-03-31,30123.39,USD,PO-2026-0128,,,,,,open
BILL-2026-0113,co-188,Fallowmere Catering,FLM-68199,2026-03-05,2026-03-19,6310,All-hands catering,2026-03-01,2026-03-31,8963.96,USD,PO-2026-0122,,,,,,open
BILL-2026-0114,co-186,Sarrowmere Print Works,SRM-74589,2026-03-17,2026-03-19,6300,Branded folder stock,2026-03-01,2026-03-31,17645.70,USD,PO-2026-0121,,,,,,paid
BILL-2026-0115,co-185,Thackenridge Courier,TKR-71508,2026-03-13,2026-03-19,6120,Archive collection pickup,2026-03-01,2026-03-31,5117.97,USD,,,,,,,paid
BILL-2026-0116,co-181,Halvermoor Cloud Services,HVM-66721,2026-03-10,2026-03-19,5000,Managed database nodes,2026-03-01,2026-03-31,23283.56,USD,,,,,,,paid
BILL-2026-0117,co-119,DataPulse Analytics,DPA-74060,2026-03-18,2026-03-20,6200,Data warehouse connector,2026-03-01,2026-03-31,35762.49,USD,PO-2026-0144,,,,,,paid
BILL-2026-0118,co-105,Millgate Insurance Services,MLG-67118,2026-03-12,2026-03-20,6600,Facilities services retainer,2026-03-01,2026-03-31,27674.64,USD,PO-2026-0140,,,,,,paid
BILL-2026-0119,co-190,Wrenfallow Security Systems,WRF-67986,2026-03-20,2026-03-23,1400,Badge readers and controllers,2026-03-01,2026-03-31,4606.47,USD,PO-2026-0104,,,,,,paid
BILL-2026-0120,co-186,Sarrowmere Print Works,SRM-74588,2026-03-17,2026-03-23,6300,Direct mail production,2026-03-01,2026-03-31,7610.85,USD,PO-2026-0141,,,,,,paid
BILL-2026-0121,co-107,Cedarline Office Supply,CDL-61923,2026-03-02,2026-03-23,6120,Printer toner cartridges,2026-03-01,2026-03-31,13276.41,USD,PO-2026-0143,,,,,,open
